Experiment number	Interaction detection method	Participant identification method	Host organism	"Experiment annotations, comments"	Interaction number	Figure legend	"Interaction annotations, comments"	Participant ID	Database	Participant name	Experimental role	Biological role	Participant type	Participant xreference	xref Database	Participant organism	Participant feature(s)	Participant feature(s) range(s)	Participant expressed in...	FeatureShortLabel	FeatureType	FeatureStart	FeatureEnd
1	two-hybrid	nucleotide sequence	Saccharomyces cerevisiae / 4932	Maize B73 cDNA library.	1	1d and supplementary table 3		C0P5C0	UniProtKB	Zm00001d037606	neutral component	unspecified role	protein		refseq (Zea_mays.AGPv4)	Zea mays subsp. mays / 381124				HA-Flag tag	tandem tag	c-term range	c-term range
	two-hybrid	nucleotide sequence	Saccharomyces cerevisiae / 4932	Maize B73 cDNA library.	1	1d and supplementary table 3		A0A1D6KKE3	UniProtKB	Zm00001d031660	neutral component	unspecified role	protein		refseq (Zea_mays.AGPv4)	Zea mays subsp. mays / 381124				HA-Flag tag	tandem tag	c-term range	c-term range
1		nucleotide sequence	Saccharomyces cerevisiae / 4932	Maize B73 cDNA library.	2	1d and supplementary table 3		C0HI54	UniProtKB	Zm00001d028171	neutral component	unspecified role	protein		refseq (Zea_mays.AGPv4)	Zea mays subsp. mays / 381124				HA-Flag tag	tandem tag	c-term range	c-term range
1	two-hybrid		Saccharomyces cerevisiae / 4932	Maize B73 cDNA library.	2	1d and supplementary table 3		GRMZM5G836994	EnsemblPlants	GRMZM5G836994	neutral component	unspecified role	protein		refseq (Zea_mays.AGPv4)	Zea mays subsp. mays / 381124				HA-Flag tag	tandem tag	c-term range	c-term range
1	two-hybrid	nucleotide sequence		Maize B73 cDNA library.	3	1d and supplementary table 3		B4FQT1	UniProtKB	Zm00001d044162	neutral component	unspecified role	protein		refseq (Zea_mays.AGPv4)	Zea mays subsp. mays / 381124				HA-Flag tag	tandem tag	c-term range	c-term range
1	two-hybrid	nucleotide sequence	Saccharomyces cerevisiae / 4932		3	1d and supplementary table 3		Q9ZQX9	UniProtKB	Zm00001d016491	neutral component	unspecified role	protein		refseq (Zea_mays.AGPv4)	Zea mays subsp. mays / 381124				HA-Flag tag	tandem tag	c-term range	c-term range
1	two-hybrid	nucleotide sequence	Saccharomyces cerevisiae / 4932	Maize B73 cDNA library.		1d and supplementary table 3		A0A1D6JXX9	UniProtKB	Zm00001d028596	neutral component	unspecified role	protein		refseq (Zea_mays.AGPv4)	Zea mays subsp. mays / 381124				HA-Flag tag	tandem tag	c-term range	c-term range
1	two-hybrid	nucleotide sequence	Saccharomyces cerevisiae / 4932	Maize B73 cDNA library.	4			A0A1D6PZK1	UniProtKB	Zm00001d050056	neutral component	unspecified role	protein		refseq (Zea_mays.AGPv4)	Zea mays subsp. mays / 381124				HA-Flag tag	tandem tag	c-term range	c-term range
1	two-hybrid	nucleotide sequence	Saccharomyces cerevisiae / 4932	Maize B73 cDNA library.	5	1d and supplementary table 3			UniProtKB	Zm00001d043773	neutral component	unspecified role	protein		refseq (Zea_mays.AGPv4)	Zea mays subsp. mays / 381124				HA-Flag tag	tandem tag	c-term range	c-term range
1	two-hybrid	nucleotide sequence	Saccharomyces cerevisiae / 4932	Maize B73 cDNA library.	5	1d and supplementary table 3		B6SH29		Zm00001d050916	neutral component	unspecified role	protein		refseq (Zea_mays.AGPv4)	Zea mays subsp. mays / 381124				HA-Flag tag	tandem tag	c-term range	c-term range
