Interaction number,Interaction type,Interaction detection method,Interaction feature legend,Interaction parameter type,Interaction parameter value,Interaction parameter unit,Interaction parameter base,Interaction parameter exponent,Interaction parameter uncertainty,Host organism,Experimental Preparation,Participant name,Participant ID,Participant ID database,Participant type,Participant organism,Participant expressed in organism,Experimental role,Participant identification method,Participant row index,Participant xref,Participant xref database,Feature short name_0,Feature type_0,Feature start_0,Feature end_0,Feature range type_0,Feature xref_0,Feature xref database_0,Feature xref qualifier_0,Feature parameter type_0,Feature parameter value_0,Feature parameter unit_0,Feature parameter base_0,Feature parameter exponent_0,Feature parameter uncertainty_0,Feature original sequence_0,Feature resulting sequence_0,Feature role_0,Feature short name_1,Feature type_1,Feature start_1,Feature end_1,Feature range type_1,Feature xref_1,Feature xref database_1,Feature xref qualifier_1,Feature parameter type_1,Feature parameter value_1,Feature parameter unit_1,Feature parameter base_1,Feature parameter exponent_1,Feature parameter uncertainty_1,Feature original sequence_1,Feature resulting sequence_1,Feature role_1
1,physical association,2d-infrared spectrometry,figure legend 1,Kd,3.70886832;,molar,2,11,;,9606,amorph ; antimorph,ACVR2A,P27037,UniProtKB,,9606,559292,bait,Identification by mass spectrometry,1,,,Bait feature 1,sufficient binding region;,513;,513;,certain sequence position;,;,;,;,,;,,,,;,;,;,;,,,,,,,,,,,,,,,,,
1,physical association,2d-infrared spectrometry,figure legend 1,Kd,3.70886832;,molar,2,11,;,9606,cell lysate,DLG4,P78352,UniProtKB,,9606,7227,prey,Identification by mass spectrometry,1,,,Prey feature 1,sufficient binding region;,306;,403;,certain sequence position;,IPR001478;,interpro;,;,,;,,,,;,;,;,;,Prey feature 2,125i radiolabel,n-term,n-term,n-terminal range,,,,,;,,,,;,123,124,observed-ptm
2,physical association,2d-infrared spectrometry,figure legend 1,Kd,4.04468081;,molar,2,11,;,9606,amorph ; antimorph,PTEN,P60484,UniProtKB,,9606,559292,bait,Identification by mass spectrometry,2,,,Bait feature 1,sufficient binding region;,403;,403;,certain sequence position;,;,;,;,,;,,,,;,;,;,;,,,,,,,,,,,,,,,,,
2,physical association,2d-infrared spectrometry,figure legend 1,Kd,4.04468081;,molar,2,11,;,9606,cell lysate,SNTA1,Q13424,UniProtKB,,9606,7227,prey,Identification by mass spectrometry,2,,,Prey feature 1,sufficient binding region;,84;,171;,certain sequence position;,IPR001478;,interpro;,;,,;,,,,;,;,;,;,Prey feature 2,125i radiolabel,n-term,n-term,n-terminal range,,,,,;,,,,;,123,124,observed-ptm
3,physical association,2d-infrared spectrometry,figure legend 1,Kd,3.87434398;,molar,2,11,;,9606,amorph ; antimorph,RPS6KA1,Q15418,UniProtKB,,9606,559292,bait,Identification by mass spectrometry,3,,,Bait feature 1,sufficient binding region;,735;,735;,certain sequence position;,;,;,;,,;,,,,;,;,;,;,,,,,,,,,,,,,,,,,
3,physical association,2d-infrared spectrometry,figure legend 1,Kd,3.87434398;,molar,2,11,;,9606,cell lysate,SNTA1,Q13424,UniProtKB,,9606,7227,prey,Identification by mass spectrometry,3,,,Prey feature 1,sufficient binding region;,84;,171;,certain sequence position;,IPR001478;,interpro;,;,,;,,,,;,;,;,;,Prey feature 2,125i radiolabel,n-term,n-term,n-terminal range,,,,,;,,,,;,123,124,observed-ptm
4,physical association,2d-infrared spectrometry,figure legend 1,Kd,3.59644717;,molar,2,11,;,9606,amorph ; antimorph,ASIC3,Q9UHC3,UniProtKB,,9606,559292,bait,Identification by mass spectrometry,4,,,Bait feature 1,sufficient binding region;,531;,531;,certain sequence position;,;,;,;,,;,,,,;,;,;,;,,,,,,,,,,,,,,,,,
4,physical association,2d-infrared spectrometry,figure legend 1,Kd,3.59644717;,molar,2,11,;,9606,cell lysate,DLG4,P78352,UniProtKB,,9606,7227,prey,Identification by mass spectrometry,4,,,Prey feature 1,sufficient binding region;,306;,403;,certain sequence position;,IPR001478;,interpro;,;,,;,,,,;,;,;,;,Prey feature 2,125i radiolabel,n-term,n-term,n-terminal range,,,,,;,,,,;,123,124,observed-ptm
5,physical association,2d-infrared spectrometry,figure legend 1,Kd,4.17125286;,molar,2,11,;,9606,amorph ; antimorph,NET1,Q7Z628,UniProtKB,,9606,559292,bait,Identification by mass spectrometry,5,,,Bait feature 1,sufficient binding region;,596;,596;,certain sequence position;,;,;,;,,;,,,,;,;,;,;,,,,,,,,,,,,,,,,,
5,physical association,2d-infrared spectrometry,figure legend 1,Kd,4.17125286;,molar,2,11,;,9606,cell lysate,SNTG2,Q9NY99,UniProtKB,,9606,7227,prey,Identification by mass spectrometry,5,,,Prey feature 1,sufficient binding region;,70;,159;,certain sequence position;,IPR001478;,interpro;,;,,;,,,,;,;,;,;,Prey feature 2,125i radiolabel,n-term,n-term,n-terminal range,,,,,;,,,,;,123,124,observed-ptm
