Experimental Preparation,Experimental variable condition description,Experimental variable condition value,Experimental variable condition unit,Host organism,Interaction number,Interaction type,Interaction detection method,Interaction figure legend,Interaction parameter type,Interaction parameter value,Interaction parameter unit,Interaction parameter base,Interaction parameter exponent,Interaction parameter uncertainty,Participant name,Participant ID,Participant ID database,Participant type,Participant organism,Participant expressed in organism,Experimental role,Participant identification method,Participant row index,Participant xref,Participant xref database,Participant biological role,Feature short name_0,Feature type_0,Feature role_0,Feature original sequence_0,Feature resulting sequence_0,Feature start_0,Feature end_0,Feature range type_0,Feature xref_0,Feature xref database_0,Feature xref qualifier_0,Feature parameter type_0,Feature parameter value_0,Feature parameter unit_0,Feature parameter base_0,Feature parameter exponent_0,Feature parameter uncertainty_0,Bait_0,Prey_0,Feature short name_1,Feature type_1,Feature role_1,Feature original sequence_1,Feature resulting sequence_1,Feature start_1,Feature end_1,Feature range type_1,Feature xref_1,Feature xref database_1,Feature xref qualifier_1,Feature parameter type_1,Feature parameter value_1,Feature parameter unit_1,Feature parameter base_1,Feature parameter exponent_1,Feature parameter uncertainty_1,Bait_1,Prey_1
amorph ; antimorph,variable param,1,Number of molecules,9606,1,physical association,2d-infrared spectrometry,fig1,Kd,3.70886832,Number of molecules,1,2,,ACVR2A,P27037,UniProtKB,,559292,7227,bait,Identification by mass spectrometry,1,,,acceptor,bait feature 1,sufficient binding region,,123,456,504,513,certain sequence position,xref1;xref2;,Cellosaurus;RNAcentral;,by homology;biological process;,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdna library,variable param,1,Number of molecules,9606,1,physical association,2d-infrared spectrometry,fig1,Kd,3.70886832,Number of molecules,1,2,,DLG4,P78352,UniProtKB,,10090,3702,prey,Identification by mass spectrometry,1,,,allosteric effector,prey feature 1,sufficient binding region,,,,306,403,certain sequence position,IPR001478,interpro,qual,,,,,,,,,prey feature 2,125i radiolabel,,,,c-term,c-term,c-terminal range,,,,,,,,,,,
amorph ; antimorph,variable param,1,Number of molecules,9606,2,physical association,2d-infrared spectrometry,fig1,Kd,4.04468081,Number of molecules,1,2,,PTEN,P60484,UniProtKB,,559292,7227,bait,Identification by mass spectrometry,2,,,acceptor,bait feature 1,sufficient binding region,,123,456,394,403,certain sequence position,xref1;xref2;,Cellosaurus;RNAcentral;,by homology;biological process;,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdna library,variable param,1,Number of molecules,9606,2,physical association,2d-infrared spectrometry,fig1,Kd,4.04468081,Number of molecules,1,2,,SNTA1,Q13424,UniProtKB,,10090,3702,prey,Identification by mass spectrometry,2,,,allosteric effector,prey feature 1,sufficient binding region,,,,84,171,certain sequence position,IPR001478,interpro,qual,,,,,,,,,prey feature 2,125i radiolabel,,,,c-term,c-term,c-terminal range,,,,,,,,,,,
amorph ; antimorph,variable param,1,Number of molecules,9606,3,physical association,2d-infrared spectrometry,fig1,Kd,3.87434398,Number of molecules,1,2,,RPS6KA1,Q15418,UniProtKB,,559292,7227,bait,Identification by mass spectrometry,3,,,acceptor,bait feature 1,sufficient binding region,,123,456,726,735,certain sequence position,xref1;xref2;,Cellosaurus;RNAcentral;,by homology;biological process;,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdna library,variable param,1,Number of molecules,9606,3,physical association,2d-infrared spectrometry,fig1,Kd,3.87434398,Number of molecules,1,2,,SNTA1,Q13424,UniProtKB,,10090,3702,prey,Identification by mass spectrometry,3,,,allosteric effector,prey feature 1,sufficient binding region,,,,84,171,certain sequence position,IPR001478,interpro,qual,,,,,,,,,prey feature 2,125i radiolabel,,,,c-term,c-term,c-terminal range,,,,,,,,,,,
amorph ; antimorph,variable param,1,Number of molecules,9606,4,physical association,2d-infrared spectrometry,fig1,Kd,3.59644717,Number of molecules,1,2,,ASIC3,Q9UHC3,UniProtKB,,559292,7227,bait,Identification by mass spectrometry,4,,,acceptor,bait feature 1,sufficient binding region,,123,456,522,531,certain sequence position,xref1;xref2;,Cellosaurus;RNAcentral;,by homology;biological process;,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdna library,variable param,1,Number of molecules,9606,4,physical association,2d-infrared spectrometry,fig1,Kd,3.59644717,Number of molecules,1,2,,DLG4,P78352,UniProtKB,,10090,3702,prey,Identification by mass spectrometry,4,,,allosteric effector,prey feature 1,sufficient binding region,,,,306,403,certain sequence position,IPR001478,interpro,qual,,,,,,,,,prey feature 2,125i radiolabel,,,,c-term,c-term,c-terminal range,,,,,,,,,,,
amorph ; antimorph,variable param,1,Number of molecules,9606,5,physical association,2d-infrared spectrometry,fig1,Kd,4.17125286,Number of molecules,1,2,,NET1,Q7Z628,UniProtKB,,559292,7227,bait,Identification by mass spectrometry,5,,,acceptor,bait feature 1,sufficient binding region,,123,456,587,596,certain sequence position,xref1;xref2;,Cellosaurus;RNAcentral;,by homology;biological process;,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdna library,variable param,1,Number of molecules,9606,5,physical association,2d-infrared spectrometry,fig1,Kd,4.17125286,Number of molecules,1,2,,SNTG2,Q9NY99,UniProtKB,,10090,3702,prey,Identification by mass spectrometry,5,,,allosteric effector,prey feature 1,sufficient binding region,,,,70,159,certain sequence position,IPR001478,interpro,qual,,,,,,,,,prey feature 2,125i radiolabel,,,,c-term,c-term,c-terminal range,,,,,,,,,,,
